,1.0,2.0,3.0,4.0,5.0,6.0,accuracy,macro avg,weighted avg
precision,1.0,0.8214285714285714,1.0,1.0,0.875,0.0,0.8875,0.7827380952380952,0.8549107142857142
recall,0.6153846153846154,1.0,1.0,1.0,1.0,0.0,0.8875,0.7692307692307692,0.8875
f1-score,0.7619047619047619,0.9019607843137255,1.0,1.0,0.9333333333333333,0.0,0.8875,0.7661998132586367,0.8597899159663864
support,13.0,23.0,7.0,5.0,28.0,4.0,0.8875,80.0,80.0
